ID,Info,en,fi,sv
document.title,,DigiExpress,DigiExpress,DigiExpress
eveli.textSeparatorColon,,: ,: ,: ,
eveli.noValueIndicator,,--,--,--,
eveli.permissions.none.title,,Oops!,Joitain meni väärin!,Oops!
eveli.permissions.none.desc1,,You don't have the correct access rights to use this application.,Sinulla ei ole oikeuksia tämän sovelluksen käyttöön,Du har inte rätt åtkomsträttigheter för att använda denna applikation.
eveli.permissions.none.desc2,,Please contact your system administrator.,Ota yhteyttä teidän käyttöoikeuksista vastaan henkilöön,Kontakta din systemadministratör.
tasksView.title,,Tasks,Tehtävät,Uppgiften
taskDialog.priority,,Priority,Prioriteetti,Prioritet
taskDialog.subject,Task detail,Subject,Aihe,Ämne
taskDialog.dueDate,Task detail,Due date,Eräpäivä,Deadline
taskDialog.assignedTo,Task detail,User role,Käsittelijän rooli,Hanteraregrupp
taskDialog.assignedUser,Task detail,User,Käsittelijä,Användare
taskDialog.status,,Status,Tila,Status
taskDialog.task,,Task,Tehtävä,Uppgiften
taskDialog.category,,Type,Tyyppi,Typ
taskDialog.source,,Source,Lähde,Källa
taskDialog.additionalInfo,,Additional information,Lisätieto,Tilläggsinformation
task.priority.low,,Low,Ei kiireellinen,Inte bråttom
task.priority.normal,,Normal,Normaali,Normal
task.priority.high,,High,Kiire,Brådskande
task.dueDate,,Due date,,
task.customerMessages,,Customer messages,,
task.edit,,Edit task,,
task.customerName,,Customer name,,
task.subject,,Subject,,
task.additionalInfo,,Additional info,,
task.metaData,,Metadata,,
task.status.new,,New,Uusi,Nya
task.status.open,,Open,Käsittelyssä,Läsning
task.status.completed,,Completed,Valmis,Redo
task.status.rejected,,No processing,Ei käsittelyä,Ingen bearbetning
task.status.transferred,,Transferred,Siirretty,Överförs
task.status.delegated,,Delegated,Delegoitu,Delegerad
task.status.waiting,,Waiting,Odottaa,Väntar
task.form.review,,View form,Avaa lomake,Visa formulär
task.created,,Created,Luotu,Skapad
task.updated,,Updated,Päivitetty,Uppdaterad
task.comments.external.createTask,,Create task before adding external comments,Luo tehtävä ennen ulkoisten kommenttien lisäämistä,Skapa uppgift innan du lägger till externa kommentarer
task.comments.internal.createTask,,Create task before adding internal comments,Luo tehtävä ennen sisäisten kommenttien lisäämistä,Skapa uppgift innan du lägger till interna kommentarer
task.attachments.createTask,,Create task before uploading attachments,Luo tehtävä ennen liitteiden lataamista,Skapa uppgift innan du laddar upp bilagor
task.comments.external.added,,Internal comment added,Sisäinen kommentti tallletettu,Intern kommentar tillagd
task.feedback.publishedSaved,,Feedback changes saved,Palautemuutokset tallennettu,Feedbackändringar sparade
internalComments,task detail,Internal comments,Sisäiset kommentit,Interna kommentarer
externalComments,task detail,Client messages,Asiakas viestit,Kundmeddelanden
comment.store,task detail,Save,Tallenna,Spara
comment.add,task detail,Add comment,Lisää kommentti,Skriv en kommentar
comment.addInternal,task detail,Add internal comment,Lisää sisäinen kommentti,Skriva en intern kommentar
