ID,Info,en,fi,sv,my
booleanValue.true,,Yes,Kyllä,Ja,ya
booleanValue.false,,No,Ei,Inga,Tidak
// -------------------- START CUSTOMER-SPECIFIC --------------------------,,,,#VALUE!,
cust.inbox.message.sender-name.org-user,,Info desk,Info,Infodisk,Meja maklumat
cust.phone,,Phone: 123 456 7890,Puhelin: 12345,Telefon: 123 456 7890,Telefon: 123 456 7890
cust.email,,info@lifeDigital.com,info@lifeDigital.com,info@lifeDigital.com,info@lifeDigital.com
// -------------------- CUSTOMER FOOTER --------------------------,,,,#VALUE!,
footer.column2.title,,DigiExpress,DigiExpress,DigiExpress,DigiExpress
footer.column2.subtitle,,Open source platform for digitalisation services,Avoimen lähdekoodin alusta palvelujen digitalisointiin,Öppen källkodsplattform för digitaliseringstjänster,Platform sumber terbuka untuk perkhidmatan pendigitalan
footer.column3.title,,Quick links,,Snabblänkar,Pautan pantas
footer.column3.link.acessibility,,Accessibility statement,Saavutettavuus seloste,Tillgänglighetsförklaring,Kenyataan kebolehcapaian
footer.column3.link.dataProtection,,Data protection,Tietosuoja,Dataskydd,Perlindungan data
footer.column3.link.feedback,,Feedback and development ideas,Palautteet,Feedback och utvecklingsidéer,Maklum balas dan idea pembangunan
footer.column3.link.siteInfo,,Information about the site,Lisätieto tästä sivustosta,Information om webbplatsen,Maklumat mengenai tapak
footer.column3.link.newsletter,,Subscribe to the newsletter,Tilaa uutiskirje,Prenumerera på nyhetsbrevet,Langgan surat berita
footer.column4.title,,DigiExpress info,DigiExpress info,DigiExpress info,Maklumat DigiExpress
footer.column4.email,,Email: info@digiExpress.io,Sähköposti: info@digiExpress.io,E-post: info@digiExpress.io,E-mel: info@digiExpress.io
footer.column4.phone,,Phone: 123 456 7890,Phone: 123 456 7890,Telefon: 123 456 7890,Telefon: 123 456 7890
footer.column4.address,,Visiting address: 1234 Any Street MyTown,"Käyntiosoite: 1234 Suomentie 4, Suomi",Besöksadress: 1234 Any Street MyTown,Alamat lawatan: 1234 Any Street MyTown
footer.column4.postalCode,,Postal code: 1234,Postinumero: 1234,Postnummer: 1234,Poskod: 1234
// --------------------END CUSTOMER-SPECIFIC --------------------------,,,,#VALUE!,
// ------------------- GAMUT GENERAL ----------------------,,,,#VALUE!,
gamut.forms,,Forms,Lomake,Blanketter,Borang
gamut.new-messages,,New messages,Uusi viesti,Nya meddelanden,Mesej baharu
gamut.services,,Services,Palvelut,Tjänster,Perkhidmatan
gamut.bookings,,Calendar reservations,Kalenteri varaukset,Kalenderreservationer,Tempahan kalendar
gamut.noValueIndicator,,-,-,-,-
gamut.noValueIndicatorColon,,,,#VALUE!,
gamut.textSeparator,,,,#VALUE!,
gamut.loading,,Your content is on the way,Sisältöä ladataan,Ditt innehåll är på väg,Kandungan anda sedang dalam perjalanan
// ------------------- GAMUT PUBLIC ----------------------,,,,#VALUE!,
gamut.public.servicesHome,,Services home,Palvelut pääsivu,Tjänster hem,Perkhidmatan rumah
gamut.public.forms.summary.button.backToServicesHome,,Back to Services Home,Takaisin Palvelut pääsivulle,Tillbaka till Tjänster Hem,Kembali ke Laman Utama Perkhidmatan
// ------------------- GAMUT GENERAL BUTTONS --------------,,,,#VALUE!,
gamut.buttons.login,,Log in,Kirjaudu sisään,Logga in,Log masuk
