ID,Info,en,fi,sv,ma
booleanValue.true,,Yes,Kyllä,Ja,
booleanValue.false,,No,Ei,Inga,
// -------------------- START CUSTOMER-SPECIFIC --------------------------,,,,#VALUE!,
cust.inbox.message.sender-name.org-user,,Info desk,Info,Infodisk,
cust.phone,,Phone: 123 456 7890,Puhelin: 12345,Telefon: 123 456 7890,
cust.email,,info@lifeDigital.com,info@lifeDigital.com,info@lifeDigital.com,
// -------------------- CUSTOMER FOOTER --------------------------,,,,#VALUE!,
footer.column2.title,,DigiExpress,DigiExpress,DigiExpress,
footer.column2.subtitle,,Open source platform for digitalisation services,Avoimen lähdekoodin alusta palvelujen digitalisointiin,Öppen källkodsplattform för digitaliseringstjänster,
footer.column3.title,,Quick links,,Snabblänkar,
footer.column3.link.acessibility,,Accessibility statement,Saavutettavuus seloste,Tillgänglighetsförklaring,
footer.column3.link.dataProtection,,Data protection,Tietosuoja,Dataskydd,
footer.column3.link.feedback,,Feedback and development ideas,Palautteet,Feedback och utvecklingsidéer,
footer.column3.link.siteInfo,,Information about the site,Lisätieto tästä sivustosta,Information om webbplatsen,
footer.column3.link.newsletter,,Subscribe to the newsletter,Tilaa uutiskirje,Prenumerera på nyhetsbrevet,
footer.column4.title,,DigiExpress info,DigiExpress info,DigiExpress info,
footer.column4.email,,Email: info@digiExpress.io,Sähköposti: info@digiExpress.io,E-post: info@digiExpress.io,
footer.column4.phone,,Phone: 123 456 7890,Phone: 123 456 7890,Telefon: 123 456 7890,
footer.column4.address,,Visiting address: 1234 Any Street MyTwond,"Käyntiosoite: 1234 Suomentie 4, Suomi",Besöksadress: 1234 Any Street MyTwond,
footer.column4.postalCode,,Postal code: 1234,Postinumero: 1234,Postnummer: 1234,
// --------------------END CUSTOMER-SPECIFIC --------------------------,,,,#VALUE!,
// ------------------- GAMUT GENERAL ----------------------,,,,#VALUE!,
gamut.forms,,Forms,Lomake,Blanketter,
gamut.new-messages,,New messages,Uusi viesti,Nya meddelanden,
gamut.services,,Services,Palvelut,Tjänster,
gamut.bookings,,Calendar reservations,Kalenteri varaukset,Kalenderreservationer,
gamut.noValueIndicator,,-,-,-,
gamut.noValueIndicatorColon,,,,#VALUE!,
gamut.textSeparator,,,,#VALUE!,
gamut.loading,,Your content is on the way,Sisältöä ladataan,Ditt innehåll är på väg,
// ------------------- GAMUT PUBLIC ----------------------,,,,#VALUE!,
gamut.public.servicesHome,,Services home,Palvelut pääsivu,Tjänster hem,
gamut.public.forms.summary.button.backToServicesHome,,Back to Services Home,Takaisin Palvelut pääsivulle,Tillbaka till Tjänster Hem,
// ------------------- GAMUT GENERAL BUTTONS --------------,,,,#VALUE!,
gamut.buttons.login,,Log in,Kirjaudu sisään,Logga in,
gamut.buttons.logout,,Log out,Kirjaudu ulos,Logga ut,
gamut.buttons.search,,Search,Hae,Söka,
gamut.buttons.cancel,,Cancel,Peruuta,Avboka,
gamut.buttons.select,,Select,Valitse,Välja,
gamut.buttons.close,,Close,Sulje,Nära,
gamut.buttons.reply,,Reply,Vastaa,Svar,
gamut.buttons.delete,,Delete,Poista,Radera,
gamut.buttons.serviceSelect,,Our services,Palvelumme,Våra tjänster,
gamut.buttons.attachment.add,,Add attachment,Lisää liite,Lägg till bilaga,
// ------------------- GAMUT LOCALES ----------------------,,,,#VALUE!,
gamut.locale.en,,English,Englanti,engelska,
gamut.locale.fi,,Finnish,Suomi,finska,
gamut.locale.sv,,Swedish,Ruotsi,svenska,
// ------------------- GAMUT SEARCH -----------------------,,,,#VALUE!,
gamut.search.placeholder,,Search our services,Hae palvelua,Sök i våra tjänster,
gamut.search.popover.title,,Search our site,Hae sivustolta,Sök på vår sida,
gamut.search.popover.input.placeholder,,What are you looking for?,Mitä etsi,Vad letar du efter?,
gamut.search.popover.result.chip.form,,Form,Lomake,Form,
gamut.search.popover.result.chip.link,,Link,Linkki,Länk,
gamut.search.popover.result.chip.phone,,Phone,Puhelin,Telefon,
gamut.search.popover.result.chip.content,,Content,Sisältö,Innehåll,
gamut.search.popover.allForms,,All forms,Kaikki lomakkeet,Alla former,
gamut.search.popover.allPhones,,All phone numbers,Kaikki puhelin numerot,Alla telefonnummer,
gamut.search.popover.allLinks,,All links,Kaikki linkit,Alla länkar,
gamut.search.popover.allServices,,All services,Kaikki palvelut,Alla tjänster,
// ------------------- GAMUT ARTICLES  -----------------------,,,,#VALUE!,
gamut.article.pagelinks.forms.title,,Forms,Lomakkeet,Blanketter,
gamut.article.pagelinks.otherlinks.title,,Links,Linkit,Länkar,
// -------------------- GAMUT FORMS ---------------------------,,,,#VALUE!,
gamut.forms.formName,,Name,Lomakkeen nimi,Namn,
gamut.forms.started,,Started,Aloitettu,Startade,
gamut.forms.status,,Status,Tila,Status,
gamut.forms.status.OPEN,,In progress,Käsittelyssä,Pågår,
gamut.forms.status.NEW,,Processing starts soon,Valmis käsittelyyn,Bearbetningen startar snart,
gamut.forms.status.COMPLETED,,Completed,Valmis käsittelyyn,Avslutad,
gamut.forms.status.REJECTED,,Rejected,Poistettu,Avvisad,
gamut.forms.lastModified,,Last modified,Viimeksi muutettu,Senast ändrad,
gamut.forms.files,,Files,Liitteet,Filer,
gamut.forms.messages,,Messages,Viestit,Meddelanden,
gamut.forms.page.subtitle,,Next:{nextPageTitle},Seuraava:{nextPageTitle},Nästa:{nextPageTitle},
gamut.forms.page.subtitle.complete,,Next: Complete,Seuraava: Valmis,Nästa: Komplett,
gamut.forms.page.stepper,,{start} of {end},{start} of {end},{start} av {slut},
gamut.forms.page.selection.key,,Step {stepNumber} out of {totalSteps},Step {stepNumber} out of {totalSteps},Steg {stepNumber} av {totalSteps},
gamut.forms.page.next,,Next,Seuraava,Nästa,
gamut.forms.page.complete,,Complete,Valmis,Komplett,
gamut.forms.filling.welcome,,Welcome!,Tervetuloa,Välkomna!,
gamut.forms.filling.start,,You are about to start this form,,Du är på väg att starta detta formulär,
gamut.forms.filling.start.info1,,Your form progress is saved automatically as you go,,Dina formulärförlopp sparas automatiskt när du går,
gamut.forms.filling.start.button,,Continue to form,,Fortsätt att bilda,
gamut.forms.filling.cancel.button,,Cancel,,Avboka,
gamut.forms.filling.summary,,You have completed the form,,Du har fyllt i formuläret,
gamut.forms.filling.summary.thank-you,,Thank you!,,Tack!,
gamut.forms.filling.summary.info1,,Our staff has been notified of your request and will begin processing soon.,,Vår personal har underrättats om din förfrågan och kommer att börja behandla snart.,
gamut.forms.filling.summary.info2,,Be sure to check My Overview regularly for,,Se till att kontrollera Min översikt regelbundet för,
gamut.forms.filling.summary.info3,,Form processing status updates,,Statusuppdateringar för formulärbearbetning,
gamut.forms.filling.summary.info4,,New messages from our staff regarding your request,,Nya meddelanden från vår personal angående din förfrågan,
gamut.forms.filling.summary.info5,,New files we have sent to you or requested from you,,Nya filer som vi har skickat till dig eller begärt från dig,
gamut.forms.filling.summary.info6,,Still have questions? Contact us by phone at xxxx-xxxx with questions,,Har du fortfarande frågor? Kontakta oss per telefon på xxxx-xxxx med frågor,
gamut.forms.summary.button.back-to-overview,,Back to My Overview,Takaisin Minun asiat sivulle,Tillbaka till Min översikt,
gamut.forms.answer.date.placeholder.day,,dd,pp,dd,
gamut.forms.answer.date.placeholder.month,,mm,kk,mm,
gamut.forms.answer.date.placeholder.year,,yyyy,vvvv,åååå,
gamut.forms.answer.date.placeholder.hour,,hh,tt,hh,
gamut.forms.answer.date.placeholder.minute,,mm,mm,mm,
gamut.forms.answer.boolean.yes,,Yes,Kyllä,Ja,
gamut.forms.answer.boolean.no,,No,Ei,Inga,
gamut.forms.unfinished.none,,You do not have any unfinished forms,Sinulla ei ole keskeneräisiä lomakkeita,Du har inga oavslutade formulär,
gamut.forms.awaitingDecision.none,,You do not have any forms awaiting a decision,Sinulla ei ole keskeneräisiä asiointipyyntöjä,Du har inga blanketter som väntar på beslut,
gamut.forms.page.selection.start,,Start,Aloita,Start,
gamut.forms.page.selection.complete,,Complete,Valmis,Komplett,
gamut.forms.unfinished.title,,Unfinished forms,Keskeneräiset lomakkeet,Oavslutade former,
gamut.forms.unfinished.subtitle,,Processing has not started - Please select a form to continue filling or cancel,,Bearbetningen har inte startat - Välj ett formulär för att fortsätta fylla eller avbryta,
gamut.forms.awaitingDecision.title,,Forms awaiting decision,,Blanketter som väntar på beslut,
gamut.forms.awaitingDecision.subtitle,,Processing has begun - Our staff is working on your request,,Behandlingen har påbörjats - Vår personal arbetar med din förfrågan,
gamut.forms.withDecision.title,,Forms with final decision,,Blanketter med slutligt beslut,
